"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"381","00-0034681","ARI",3,3,15,0,0,1.47235609648301,1.5,0.0276439035169866,1.67894992032592,1.5,-0.178949920325924,1,22,121,10,0,13.236607063495,12.1,16.8356845249504,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","00-0034681","ARI",4,6,37,1,0,3.20767028679747,3.7,0.492329713202531,3.78177349850793,4.2,0.418226501492065,1,22,116,6,1,11.7577108375982,17.6,14.0094990361512,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","00-0034750","SEA",1,6,18,0,0,2.94268414521429,1.8,-1.14268414521429,3.57168857330733,1.8,-1.77168857330733,1,23,74,4,1,16.5562870417832,13.4,19.2312305935396,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","00-0034750","SEA",2,10,62,2,1,4.80360480840478,12.2,7.39639519159521,6.26053781427118,13.2,6.93946218572882,1,30,154,8,1,14.2914740688166,17.4,17.6831758540163,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","00-0034750","SEA",5,6,18,0,0,3.18951383964676,1.8,-1.38951383964676,3.74409654355089,1.8,-1.94409654355089,1,41,169,10,0,21.8717707078149,16.9,27.1398894104629,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","00-0034771","PIT",2,1,7,1,0,0.631365672778285,0.7,0.0686343272217151,0.860133259015145,1.2,0.339866740984855,1,16,81,5,1,10.7796829627808,14.1,12.6391652750041,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","00-0034771","PIT",3,4,15,1,0,2.50380279809501,1.5,-1.00380279809501,3.0873703390362,2,-1.0873703390362,1,22,79,5,0,11.7578193097507,5.9,14.2825371423074,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","00-0034775","ARI",1,1,12,1,0,0.641608304615723,1.2,0.558391695384277,0.973586639908409,1.7,0.726413360091592,1,23,112,3,0,14.3359634379345,11.2,17.0977276144712,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","00-0034775","ARI",4,1,6,0,0,0.556727323357363,0.6,0.0432726766426368,0.607495353764278,0.6,-0.00749535376427779,1,22,116,6,1,11.7577108375982,17.6,14.0094990361512,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","00-0034791","CLE",1,17,75,2,0,7.84034635289023,7.5,-0.340346352890228,9.23969874019365,8.5,-0.739698740193649,1,20,102,4,1,10.3021808665119,16.2,11.9737425616565,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","00-0034791","CLE",2,18,62,3,1,9.37624692722331,12.2,2.82375307277669,10.9579880078426,13.7,2.74201199215739,1,21,70,3,1,10.8861764537293,13,12.7183620439597,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","00-0034791","CLE",3,23,96,4,0,13.2066377646062,9.6,-3.60663776460619,15.7894478318345,11.6,-4.1894478318345,1,24,95,4,0,13.6836702232546,9.5,16.3322194304619,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","00-0034791","CLE",4,20,165,5,3,11.7917933660904,34.5,22.7082066339096,13.5155486530077,37,23.4844513469923,1,28,194,8,4,19.1500869436433,43.4,21.8431851603348,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","00-0034796","BAL",1,2,7,0,0,1.05683922499666,0.7,-0.356839224996656,1.32884977363742,0.7,-0.628849773637415,1,44,267,10,2,38.7585961715416,38.7,44.8157941194468,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","00-0034796","BAL",2,14,122,6,0,8.05591546253022,12.2,4.14408453746978,9.64516224389522,15.2,5.55483775610478,1,31,184,9,0,17.5809105450634,18.4,20.5431286435893,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","00-0034796","BAL",3,8,46,3,1,7.09547167068682,10.6,3.50452832931318,8.31757441850989,12.1,3.78242558149011,1,32,203,15,4,26.7133909027054,44.3,31.613240078159,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","00-0034796","BAL",4,8,67,5,0,5.17919799571819,6.7,1.52080200428181,6.56369412800235,9.2,2.63630587199766,1,28,174,11,0,16.3180522603496,15.4,20.4120297476657,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","00-0034799","MIA",1,5,-1,0,0,2.51488028425306,-0.1,-2.61488028425306,2.87916561075452,-0.1,-2.97916561075452,1,12,21,1,0,5.62212379895718,2.1,6.64689159225934,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","00-0034799","MIA",2,4,6,1,0,1.77546988353725,0.6,-1.17546988353725,2.26117165174981,1.1,-1.16117165174981,1,15,42,3,0,7.25728435520386,4.2,9.00254504181343,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","00-0034799","MIA",3,8,17,0,0,6.3988476074724,1.7,-4.6988476074724,7.15271200358329,1.7,-5.45271200358329,1,24,72,2,0,14.2003167239257,5.2,16.8656504981176,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","00-0034799","MIA",4,2,7,0,0,1.00685547617272,0.7,-0.306855476172723,1.32361349627789,0.7,-0.623613496277893,1,18,72,3,0,9.28354581750818,7.2,11.5612452186053,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","00-0034816","TB",1,13,75,4,0,6.44727198496551,7.5,1.0527280150345,7.60530354741878,9.5,1.89469645258122,1,25,122,7,0,11.7986494510193,12.2,13.8931080323102,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","00-0034816","TB",2,4,9,1,0,1.68072072463924,0.9,-0.780720724639236,1.86630586278696,1.4,-0.466305862786962,1,29,102,6,1,13.0125359166677,16.2,15.0495976356773,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","00-0034816","TB",3,14,80,3,0,7.29432621905086,8,0.705673780949141,8.66525185085821,9.5,0.834748149141788,1,32,144,6,0,17.3547809626367,14.4,20.8608775881578,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","00-0034816","TB",4,19,70,2,1,10.4233082722416,13,2.57669172775839,11.9264666187083,14,2.07353338129171,1,29,89,3,2,19.3872786225414,20.9,22.0002001941213,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","00-0034827","CAR",3,1,12,1,0,0.679668632559176,1.2,0.520331367440825,0.755818633325829,1.7,0.944181366674171,1,29,175,4,1,15.8669392677845,23.5,18.5871501162706,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","00-0034838","DEN",1,10,56,2,0,6.18150545209322,5.6,-0.581505452093216,7.0673400268345,6.6,-0.4673400268345,1,23,95,4,0,14.7278381067198,9.5,17.2637750228561,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","00-0034838","DEN",2,11,54,2,0,5.45600599363978,5.4,-0.0560059936397792,6.23589951036997,6.4,0.164100489630028,1,24,90,5,0,12.4463561175578,9,15.1037854578893,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","00-0034838","DEN",3,15,63,2,0,8.03017171380806,6.3,-1.73017171380806,9.73256400034237,7.3,-2.43256400034237,1,38,149,8,2,28.1914071388726,26.9,33.2266052503328,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","00-0034838","DEN",4,6,16,1,0,2.83843458064228,1.6,-1.23843458064228,3.68645865894787,2.1,-1.58645865894787,1,15,69,2,0,7.25562964384595,6.9,9.05009203164488,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","00-0034844","NYG",1,11,120,6,0,8.38386083168089,12,3.61613916831911,10.0096898244352,15,4.99031017556484,1,17,151,8,1,13.4125935052438,19.1,15.9831043213335,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","00-0034844","NYG",2,18,107,5,1,9.19899226226243,16.7,7.50100773773757,10.9942466011048,19.2,8.20575339889524,1,20,129,7,1,10.142735140447,18.9,12.4814573825013,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","00-0034844","NYG",3,8,10,0,0,3.8651289223257,1,-2.8651289223257,4.40664246011467,1,-3.40664246011467,1,19,72,5,2,12.125689516264,19.2,14.3488059410048,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","00-0034845","NE",1,15,14,3,0,7.06166800883993,1.4,-5.66166800883993,8.74080941516613,2.9,-5.84080941516613,1,29,99,8,0,14.0849006856851,9.9,17.1148099150146,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","00-0034845","NE",2,21,83,7,1,14.5002142850744,12.3,-2.20021428507435,17.0777576667236,15.8,-1.27775766672364,1,34,124,11,2,25.2461251023468,22.4,29.6197778962094,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","00-0034845","NE",3,9,11,1,1,6.4861522085949,7.1,0.613847791405095,7.55824257130805,7.6,0.0417574286919455,1,25,69,2,2,16.6405742620896,18.9,18.9746418865204,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","00-0034845","NE",4,17,63,2,0,9.31777611127197,6.3,-3.01777611127197,10.7168843869745,7.3,-3.41688438697451,1,20,77,5,1,12.3093401637832,13.7,14.4628947259929,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","00-0034855","CLE",3,1,-1,0,0,0.47703245864844,-0.1,-0.57703245864844,0.54277159862738,-0.1,-0.64277159862738,1,24,95,4,0,13.6836702232546,9.5,16.3322194304619,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","00-0034855","CLE",4,2,2,1,0,1.78232368364649,0.2,-1.58232368364649,2.16820775730167,0.7,-1.46820775730167,1,28,194,8,4,19.1500869436433,43.4,21.8431851603348,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","00-0034857","BUF",1,9,39,3,1,6.88983740088049,7.9,1.01016259911951,8.80560582915176,9.4,0.594394170848242,1,24,129,8,1,14.0256464347282,16.9,17.5993729001637,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","00-0034857","BUF",2,5,23,1,1,4.19014337726811,8.3,4.10985662273189,4.71200080426043,8.8,4.08799919573957,1,32,153,8,3,23.9840115027036,33.3,27.8522132647096,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","00-0034857","BUF",3,8,47,3,0,5.55295849705386,4.7,-0.85295849705386,6.91137173067288,6.2,-0.71137173067288,1,35,176,11,1,21.6682307354825,21.6,26.1561373376076,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","00-0034857","BUF",4,5,26,2,1,5.34868871329326,8.6,3.25131128670674,5.8877517282321,9.6,3.7122482717679,1,22,135,6,1,18.4679012292277,19.5,20.9521311957208,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","00-0034869","NYJ",1,1,0,0,0,0.4661651197376,0,-0.4661651197376,0.512074685541974,0,-0.512074685541974,1,21,68,3,0,10.7260119648435,6.8,12.7971800254585,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","00-0034928","WAS",2,3,16,0,0,1.8897975184715,1.6,-0.289797518471502,2.08614969406019,1.6,-0.486149694060192,1,16,48,4,1,14.8289797760824,10.8,16.7553465248734,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","00-0034972","MIN",1,9,49,2,0,4.24359910882996,4.9,0.656400891170042,4.88094364158811,5.9,1.01905635841189,1,36,174,10,3,22.9032109671825,35.4,27.0051956714926,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","00-0034972","MIN",2,4,25,2,0,2.10513372801914,2.5,0.394866271980862,2.47595724731661,3.5,1.02404275268339,1,27,198,8,1,13.5436987027897,25.8,16.1942271743593,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","00-0034972","MIN",3,12,58,3,1,6.60011176633077,11.8,5.19988823366924,7.84385750903198,13.3,5.45614249096802,1,36,213,10,3,29.8891379861745,39.3,33.5776145931151,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","00-0034972","MIN",4,2,5,1,0,0.859330461918857,0.5,-0.359330461918857,1.22496780922124,1,-0.224967809221243,1,16,40,3,1,9.97329271511269,10,11.7077511533292,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","00-0034975","BAL",1,7,27,2,0,4.30220286953586,2.7,-1.60220286953586,5.14557556237592,3.7,-1.44557556237592,1,44,267,10,2,38.7585961715416,38.7,44.8157941194468,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","00-0034975","BAL",2,1,4,0,0,0.501931917962441,0.4,-0.101931917962441,0.570422567285259,0.4,-0.170422567285259,1,31,184,9,0,17.5809105450634,18.4,20.5431286435893,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","00-0034975","BAL",3,1,1,0,0,0.656510267486657,0.1,-0.556510267486657,0.75732014392741,0.1,-0.65732014392741,1,32,203,15,4,26.7133909027054,44.3,31.613240078159,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","00-0034975","BAL",4,2,8,0,0,1.15750787136239,0.8,-0.357507871362392,1.41223729158604,0.8,-0.61223729158604,1,28,174,11,0,16.3180522603496,15.4,20.4120297476657,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","00-0035013","NYG",4,10,33,2,0,5.63896574506635,1.3,-4.33896574506635,6.90836762971605,2.3,-4.60836762971605,1,35,166,7,1,23.6223322550586,18.6,27.5869058295232,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","00-0035125","OAK",4,1,1,1,0,0.406534189472897,0.1,-0.306534189472897,0.713172213623293,0.6,-0.113172213623293,1,31,189,10,1,16.9513785229442,22.9,20.6247426534756,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","00-0035140","KC",3,1,7,1,0,0.607892325985899,0.7,0.0921076740141015,0.896320665036786,1.2,0.303679334963214,1,23,142,9,1,19.5517013167151,20.2,23.3193762955341,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","00-0035148","KC",2,1,1,0,0,0.424084227159609,0.1,-0.324084227159609,0.470193444925488,0.1,-0.370193444925488,1,21,32,2,0,10.9252871055741,3.2,13.2330276602451,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","00-0035148","KC",3,3,8,1,0,2.04294598944439,0.8,-1.24294598944439,2.37073966305348,1.3,-1.07073966305348,1,23,142,9,1,19.5517013167151,20.2,23.3193762955341,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","00-0035215","NO",4,1,10,1,0,0.617231804745995,1,0.382768195254005,0.732457289559703,1.5,0.767542710440297,1,27,117,10,0,14.5959198392577,11.7,18.7681320948226,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","00-0035216","PIT",3,1,6,0,0,0.510947506227504,0.6,0.0890524937724958,0.593600445041407,0.6,0.00639955495859346,1,22,79,5,0,11.7578193097507,5.9,14.2825371423074,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","00-0035217","PIT",2,1,23,1,0,0.456720508714201,2.3,1.8432794912858,0.76776477229848,2.8,2.03223522770152,1,16,81,5,1,10.7796829627808,14.1,12.6391652750041,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","00-0035217","PIT",3,3,6,0,0,1.3651641735676,0.6,-0.7651641735676,1.61654145891259,0.6,-1.01654145891258,1,22,79,5,0,11.7578193097507,5.9,14.2825371423074,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","00-0035217","PIT",4,2,1,0,0,0.884795630411813,0.1,-0.784795630411813,1.31975819323262,0.1,-1.21975819323262,1,22,69,5,1,13.0366022135355,12.9,16.2325630275442,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","00-0035228","ARI",1,3,13,0,0,2.48913704285159,1.3,-1.18913704285159,2.76476524892169,1.3,-1.46476524892169,1,23,112,3,0,14.3359634379345,11.2,17.0977276144712,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","00-0035228","ARI",2,3,4,0,0,1.73249042485624,0.4,-1.33249042485624,2.17431616653269,0.4,-1.77431616653269,1,11,20,2,1,9.34547449732676,8,10.6887232435606,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","00-0035228","ARI",3,8,69,5,0,5.3259057781585,6.9,1.5740942218415,6.79045798657974,9.4,2.60954201342026,1,22,121,10,0,13.236607063495,12.1,16.8356845249504,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","00-0035228","ARI",4,3,28,2,1,2.25175171182783,8.8,6.54824828817218,2.65243624187863,9.8,7.14756375812137,1,22,116,6,1,11.7577108375982,17.6,14.0094990361512,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","00-0035232","WAS",4,2,23,1,0,1.44975703701339,2.3,0.850242962986608,1.63461107783047,2.8,1.16538892216953,1,17,55,2,0,11.3715821591656,5.5,13.0216438703266,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","00-0035243","PHI",1,11,25,1,0,9.98090817543389,2.5,-7.48090817543389,11.4322328642922,3,-8.43223286429218,1,30,124,9,1,23.1717630607235,18.4,27.9068473231807,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","00-0035243","PHI",2,10,28,1,0,6.80812620638077,2.8,-4.00812620638077,8.10560383928799,3.3,-4.80560383928799,1,21,49,5,1,16.6704786634003,10.9,19.602627708578,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","00-0035243","PHI",3,13,53,2,0,8.54633946366254,3.3,-5.24633946366253,10.3220377233737,4.3,-6.0220377233737,1,30,127,6,1,21.8399231646017,16.7,25.7417605479982,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","00-0035243","PHI",4,11,72,2,0,6.13440848530059,7.2,1.06559151469941,7.7218602852433,8.2,0.478139714756697,1,31,178,10,2,23.1038071783809,29.8,27.3560457231863,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","00-0035250","BUF",1,4,70,4,0,2.11970730715246,7,4.88029269284754,2.83032955163885,9,6.16967044836115,1,24,129,8,1,14.0256464347282,16.9,17.5993729001637,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","00-0035250","BUF",2,6,57,2,1,3.42565602431752,11.7,8.27434397568248,4.02339122403244,12.7,8.67660877596756,1,32,153,8,3,23.9840115027036,33.3,27.8522132647096,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","00-0035261","DAL",1,13,24,0,0,6.04769933807665,2.4,-3.64769933807665,6.88400505477024,2.4,-4.48400505477024,1,28,91,4,1,13.8110005814834,15.1,16.2647273705489,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","00-0035261","DAL",2,4,22,2,0,2.03356986620577,2.2,0.16643013379423,2.79413367634962,3.2,0.405866323650375,1,33,214,11,1,21.4692265935949,27.4,26.3477648417413,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","00-0035261","DAL",3,13,103,6,1,6.23062579206972,16.3,10.0693742079303,7.60366803001756,19.3,11.6963319699824,1,33,236,15,2,17.5156328091772,35.6,20.8036895744475,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","00-0035268","JAX",1,1,7,0,0,0.500666815180347,0.7,0.199333184819653,0.563465173474353,0.7,0.136534826525647,1,16,81,3,0,7.91559682445452,8.1,9.4872414686905,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","00-0035268","JAX",4,8,42,2,0,4.23852740412134,4.2,-0.0385274041213446,4.74939560838712,5.2,0.450604391612878,1,38,269,11,0,18.6163619168871,26.9,22.0622574930858,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","00-0035289","JAX",1,1,6,0,0,0.857712893837235,0.6,-0.257712893837235,0.890624133456069,0.6,-0.290624133456069,1,16,81,3,0,7.91559682445452,8.1,9.4872414686905,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
